2000-01-01 00:01:01 946684861.000000 [message] [main] Starting torctl program on host relayexitguard1 process id 10596
2000-01-01 00:01:01 946684861.000000 [message] [main] entering main loop to watch descriptors
2000-01-01 00:42:34 946687354.000037 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 453259 450889
2000-01-01 00:42:35 946687355.000899 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 291333 292818
2000-01-01 00:42:36 946687356.000488 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 304547 306120
2000-01-01 00:42:37 946687357.000345 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 350653 348483
2000-01-01 00:42:38 946687358.000657 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 334947 338539
2000-01-01 00:42:39 946687359.000158 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 533654 530666
2000-01-01 00:42:40 946687360.000527 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 261326 262024
2000-01-01 00:42:41 946687361.000033 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 280286 282625
2000-01-01 00:42:42 946687362.000655 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 340835 294783
2000-01-01 00:42:43 946687363.000935 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 321281 366473
2000-01-01 00:42:44 946687364.000057 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 286298 283931
2000-01-01 00:42:45 946687365.000114 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 345883 349822
2000-01-01 00:42:46 946687366.000299 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 544159 544337
2000-01-01 00:42:47 946687367.000679 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 445062 444045
2000-01-01 00:42:48 946687368.000934 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 428573 429156
2000-01-01 00:42:49 946687369.000950 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 379075 379700
2000-01-01 00:42:50 946687370.000380 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 638619 637271
2000-01-01 00:42:51 946687371.000618 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 298674 300760
2000-01-01 00:42:52 946687372.000326 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 445695 444518
2000-01-01 00:42:53 946687373.000692 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 381465 383066
2000-01-01 00:42:54 946687374.000447 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 513905 512577
2000-01-01 00:42:55 946687375.000921 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 803993 805551
2000-01-01 00:42:56 946687376.000113 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 459010 459888
2000-01-01 00:42:57 946687377.000103 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 458185 458379
2000-01-01 00:42:58 946687378.000218 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 409672 407763
2000-01-01 00:42:59 946687379.000837 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 506658 507217
2000-01-01 00:43:00 946687380.000941 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 627748 628301
2000-01-01 00:43:01 946687381.000747 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 537355 537232
2000-01-01 00:43:02 946687382.000380 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 48962 49167
2000-01-01 00:43:03 946687383.000596 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 254833 254403
2000-01-01 00:43:04 946687384.000119 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 467854 467511
2000-01-01 00:43:05 946687385.000143 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 363318 363845
2000-01-01 00:43:06 946687386.000123 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 877675 877797
2000-01-01 00:43:07 946687387.000600 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 522851 523694
2000-01-01 00:43:08 946687388.000933 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 167285 167490
2000-01-01 00:43:09 946687389.000047 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 780198 780104
2000-01-01 00:43:10 946687390.000425 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 433888 434607
2000-01-01 00:43:11 946687391.000024 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 419801 417997
2000-01-01 00:43:12 946687392.000188 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 497385 493472
2000-01-01 00:43:13 946687393.000065 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 312961 318120
2000-01-01 00:43:14 946687394.000384 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 395327 395738
2000-01-01 00:43:15 946687395.000416 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 362882 362759
2000-01-01 00:43:16 946687396.000380 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 79665 79870
2000-01-01 00:43:17 946687397.000622 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 442365 442269
2000-01-01 00:43:18 946687398.000923 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 307747 307119
2000-01-01 00:43:19 946687399.000356 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 325265 326547
2000-01-01 00:43:20 946687400.000387 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 522826 509435
2000-01-01 00:43:21 946687401.000789 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 389560 402432
2000-01-01 00:43:22 946687402.000844 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 411127 411274
2000-01-01 00:43:23 946687403.000563 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 262850 261145
2000-01-01 00:43:24 946687404.000778 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 654070 652235
2000-01-01 00:43:25 946687405.000545 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 249639 253037
2000-01-01 00:43:26 946687406.000293 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 553797 554733
2000-01-01 00:43:27 946687407.000537 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 464666 430594
2000-01-01 00:43:28 946687408.000379 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 385149 419274
2000-01-01 00:43:29 946687409.000883 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 270606 266256
2000-01-01 00:43:30 946687410.000361 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 285002 285618
2000-01-01 00:43:31 946687411.000936 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 493837 497936
2000-01-01 00:43:32 946687412.000498 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 302702 301465
2000-01-01 00:43:33 946687413.000069 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 201925 203113
2000-01-01 00:43:34 946687414.000403 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 370224 367808
2000-01-01 00:43:35 946687415.000526 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 661266 663924
2000-01-01 00:43:36 946687416.000061 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 226121 226210
2000-01-01 00:43:37 946687417.000532 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 512712 512531
2000-01-01 00:43:38 946687418.000772 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 405502 405736
2000-01-01 00:43:39 946687419.000732 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 526105 526011
2000-01-01 00:43:40 946687420.000149 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 354131 352989
2000-01-01 00:43:41 946687421.000557 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 605342 606087
2000-01-01 00:43:42 946687422.000768 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 306995 307264
2000-01-01 00:43:43 946687423.000961 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 542637 542915
2000-01-01 00:43:44 946687424.000166 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 465822 462031
2000-01-01 00:43:45 946687425.000025 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 517440 520328
2000-01-01 00:43:46 946687426.000294 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 379843 381230
2000-01-01 00:43:47 946687427.000208 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 558583 558741
2000-01-01 00:43:48 946687428.000691 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 298785 296296
2000-01-01 00:43:49 946687429.000864 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 241084 243466
2000-01-01 00:43:50 946687430.000667 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 358007 355356
2000-01-01 00:43:51 946687431.000946 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 542318 542517
2000-01-01 00:43:52 946687432.000833 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 466348 469654
2000-01-01 00:43:53 946687433.000988 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 434364 431303
2000-01-01 00:43:54 946687434.000436 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 703933 707183
2000-01-01 00:43:55 946687435.000320 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 484668 481285
2000-01-01 00:43:56 946687436.000909 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 504971 508038
2000-01-01 00:43:57 946687437.000473 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 505031 503677
2000-01-01 00:43:58 946687438.000633 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 856489 857946
2000-01-01 00:43:59 946687439.000408 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 322929 319670
2000-01-01 00:44:00 946687440.000730 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 554128 521945
2000-01-01 00:44:01 946687441.000946 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 402402 438072
2000-01-01 00:44:02 946687442.000653 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 417643 416530
2000-01-01 00:44:03 946687443.000267 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 440071 357134
2000-01-01 00:44:04 946687444.000173 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 311285 395369
2000-01-01 00:44:05 946687445.000430 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 299565 299529
2000-01-01 00:44:06 946687446.000259 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 586454 587173
2000-01-01 00:44:07 946687447.000917 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 210266 210193
2000-01-01 00:44:08 946687448.000076 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 197864 197592
2000-01-01 00:44:09 946687449.000351 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 363253 361217
2000-01-01 00:44:10 946687450.000149 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 476125 476336
2000-01-01 00:44:11 946687451.000583 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 513114 514268
2000-01-01 00:44:12 946687452.000394 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 514921 482678
2000-01-01 00:44:13 946687453.000062 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 272085 305270
2000-01-01 00:44:14 946687454.000103 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 418250 418217
2000-01-01 00:44:15 946687455.000938 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 241873 242438
2000-01-01 00:44:16 946687456.000525 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 353298 352446
2000-01-01 00:44:17 946687457.000437 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 357575 354506
2000-01-01 00:44:18 946687458.000833 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 544552 547935
2000-01-01 00:44:19 946687459.000630 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 268162 267827
2000-01-01 00:44:20 946687460.000360 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 475646 475793
2000-01-01 00:44:21 946687461.000389 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 459143 456779
2000-01-01 00:44:22 946687462.000177 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 232036 231806
2000-01-01 00:44:23 946687463.000457 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 290090 290248
2000-01-01 00:44:24 946687464.000732 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 516309 516233
2000-01-01 00:44:25 946687465.000676 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 668405 671692
2000-01-01 00:44:26 946687466.000536 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 320902 320744
2000-01-01 00:44:27 946687467.000884 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 371448 370556
2000-01-01 00:44:28 946687468.000349 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 413164 413048
2000-01-01 00:44:29 946687469.000262 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 408847 412169
2000-01-01 00:44:30 946687470.000558 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 419729 420215
2000-01-01 00:44:31 946687471.000493 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 460891 459950
2000-01-01 00:44:32 946687472.000770 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 450626 449463
2000-01-01 00:44:33 946687473.000194 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 440801 443668
2000-01-01 00:44:34 946687474.000061 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 658154 657462
2000-01-01 00:44:35 946687475.000210 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 472392 473915
2000-01-01 00:44:36 946687476.000592 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 395337 377922
2000-01-01 00:44:37 946687477.000304 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 294386 312466
2000-01-01 00:44:38 946687478.000542 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 230943 227694
2000-01-01 00:44:39 946687479.000649 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 436917 437927
2000-01-01 00:44:40 946687480.000898 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 424289 419187
2000-01-01 00:44:41 946687481.000850 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 414584 423709
2000-01-01 00:44:42 946687482.000287 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 477558 476249
2000-01-01 00:44:43 946687483.000479 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 438988 438333
2000-01-01 00:44:44 946687484.000689 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 432204 432609
2000-01-01 00:44:45 946687485.000642 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 684030 683087
2000-01-01 00:44:46 946687486.000621 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 508411 512867
2000-01-01 00:44:47 946687487.000460 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 451797 452240
2000-01-01 00:44:48 946687488.000912 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 853344 853552
2000-01-01 00:44:49 946687489.000176 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 717116 715846
2000-01-01 00:44:50 946687490.000124 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 777462 779188
2000-01-01 00:44:51 946687491.000145 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 534590 532975
2000-01-01 00:44:52 946687492.000005 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 557873 557904
2000-01-01 00:44:53 946687493.000157 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 918657 918987
2000-01-01 00:44:54 946687494.000756 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 690498 691481
2000-01-01 00:44:55 946687495.000233 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 471601 469716
2000-01-01 00:44:56 946687496.000195 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 527978 530061
